track,album,album_type,artist,release_date,recording_period,recording_location,album_duration,album_genre,album_styles,album_moods,album_themes,genres,styles,moods,themes,composers,producers,vocals,user_rating,duration,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
American Dream,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors","Pop/Rock, International","Folk-Rock, Psychedelic/Garage, Contemporary Pop/Rock, Singer/Songwriter","Rousing, Sentimental",Celebration,Neil Young,,,6,198173,33,0.717,0.478,10,-15.606,1,0.0998,0.037,0.000323,0.0931,0.857,166.654,4
Clear Blue Skies,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors","International, Pop/Rock","Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter","Calm/Peaceful, Sentimental",,Graham Nash,,,6,187293,33,0.571,0.436,7,-15.903,1,0.0248,0.265,0,0.151,0.904,104.763,4
Compass,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors","International, Pop/Rock","Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter","Calm/Peaceful, Dreamy, Nostalgic, Sentimental",,David Crosby,,,6,327933,19,0.344,0.0541,11,-21.09,0,0.033,0.622,8.85E-06,0.143,0.157,99.363,4
Don't Say Goodbye,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,,,,,,,,,,,,,,,203266,24,0.46,0.0558,9,-21.296,1,0.0356,0.975,0.0052,0.13,0.29,129.984,4
Got It Made,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors","International, Pop/Rock, R&B","Contemporary Pop/Rock, Singer/Songwriter, Soul","Yearning, Sentimental",,"Stephen Stills, Neil Young",,,6,296466,26,0.716,0.521,0,-14.635,1,0.0295,0.127,5.29E-06,0.122,0.845,120.461,4
Name of Love,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors","Pop/Rock, International","Folk-Rock, Psychedelic/Garage, Contemporary Pop/Rock, Singer/Songwriter","Calm/Peaceful, Sentimental",,Neil Young,,,6,252533,22,0.601,0.468,10,-13.095,1,0.0283,0.0116,0.000758,0.0751,0.64,115.825,4
Night Song,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors","International, Pop/Rock","Contemporary Pop/Rock, Singer/Songwriter",Sentimental,,"Stephen Stills, Neil Young",,,6,253066,14,0.609,0.622,4,-14.34,0,0.0295,0.194,0.000293,0.148,0.55,109.722,4
Nighttime for Generals,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors","Electronic, International, Pop/Rock","Club/Dance, Contemporary Pop/Rock, Singer/Songwriter",,,"David Crosby, Craig Doerge",,,6,249560,18,0.621,0.784,9,-12.575,0,0.0321,0.0188,0.00423,0.207,0.685,105.292,4
Shadowland,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors",,,,,"Graham Nash, Rick Ryan, Joe Vitale",,,6,287400,17,0.777,0.564,10,-15.619,0,0.0341,0.167,0.000315,0.368,0.934,119.971,4
Soldiers of Peace,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors",Pop/Rock,"Folk-Rock, Psychedelic/Garage",Laid-Back/Mellow,,"Craig Doerge, Graham Nash, Joe Vitale",,,6,227466,15,0.258,0.334,9,-13.757,0,0.0294,0.352,0,0.108,0.187,141.76,3
That Girl,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors","Pop/Rock, International","Folk-Rock, Psychedelic/Garage, Contemporary Pop/Rock, Singer/Songwriter",Lively,,"Bob Blaub, Stephen Stills, Joe Vitale",,,6,210706,18,0.609,0.644,9,-13.53,0,0.0353,0.0619,0,0.19,0.893,124.323,4
This Old House,American Dream,studio,"Crosby, Stills, Nash & Young",11/11/1988,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors","International, Pop/Rock","Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter","Sad, Calm/Peaceful, Nostalgic, Sentimental","Feeling Blue, Loss/Grief, Reflection",Neil Young,,,6,289666,28,0.662,0.0974,5,-20.016,1,0.0321,0.358,0,0.111,0.433,117.483,4
Anticipatory Crowd,Another Stoney Evening,studio,David Crosby,1998-13-01,,,1:15:11,Pop/Rock,"Singer/Songwriter, Album Rock, Soft Rock","Sentimental, Amiable/Good-Natured, Earnest, Gentle, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Wistful","Daydreaming, Dinner Ambiance",,,,,"David Crosby, Graham Nash",,,8,44413,3,0.221,0.907,3,-24.88,1,0.185,0.817,0.944,0.967,0.0133,97.034,3
Deja Vu,Another Stoney Evening,studio,David Crosby,1998-13-01,7-Dec-93,,1:15:11,Pop/Rock,"Singer/Songwriter, Album Rock, Soft Rock","Sentimental, Amiable/Good-Natured, Earnest, Gentle, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Wistful","Daydreaming, Dinner Ambiance",,,,,"David Crosby, Graham Nash",Chris Rankin,"David Crosby, Mike Finnigan, Kip Lennon, Graham Nash",8,335400,6,0.485,0.288,11,-16.967,0,0.107,0.758,6.65E-05,0.905,0.423,114.363,4
Exit Sounds,Another Stoney Evening,studio,David Crosby,1998-13-01,,,1:15:11,Pop/Rock,"Singer/Songwriter, Album Rock, Soft Rock","Sentimental, Amiable/Good-Natured, Earnest, Gentle, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Wistful","Daydreaming, Dinner Ambiance",,,,,"David Crosby, Graham Nash",,,8,137282,1,0.19,0.219,8,-51.196,0,0.0973,0.212,0,0.368,0.0166,119.335,4
Guinevere,Another Stoney Evening,studio,David Crosby,1998-13-01,,,1:15:11,Pop/Rock,"Singer/Songwriter, Album Rock, Soft Rock","Sentimental, Amiable/Good-Natured, Earnest, Gentle, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Wistful","Daydreaming, Dinner Ambiance",,,,,"David Crosby, Graham Nash",,,8,382173,6,0.44,0.268,11,-19.68,0,0.0487,0.798,0.000867,0.711,0.344,96.538,4
Lee Shore,Another Stoney Evening,studio,David Crosby,1998-13-01,,,1:15:11,Pop/Rock,"Singer/Songwriter, Album Rock, Soft Rock","Sentimental, Amiable/Good-Natured, Earnest, Gentle, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Wistful","Daydreaming, Dinner Ambiance",,,,,"David Crosby, Graham Nash",,,8,292413,12,0.344,0.18,4,-19.96,0,0.105,0.565,0,0.367,0.398,73.553,4
Teach Your Children,Another Stoney Evening,studio,David Crosby,1998-13-01,10-Oct-71,,1:15:11,Pop/Rock,"Singer/Songwriter, Album Rock, Soft Rock","Sentimental, Amiable/Good-Natured, Earnest, Gentle, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Wistful","Daydreaming, Dinner Ambiance",,,,,"David Crosby, Graham Nash",Stephen Barncard,Crosby & Nash,8,271023,3,0.424,0.528,2,-13.845,1,0.384,0.498,0,0.689,0.62,154.788,4
Triad,Another Stoney Evening,studio,David Crosby,1998-13-01,10-Oct-71,,1:15:11,Pop/Rock,"Singer/Songwriter, Album Rock, Soft Rock","Sentimental, Amiable/Good-Natured, Earnest, Gentle, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Wistful","Daydreaming, Dinner Ambiance",,,,,"David Crosby, Graham Nash",Stephen Barncard,Crosby & Nash,8,378813,5,0.481,0.118,9,-17.725,1,0.153,0.792,1.77E-05,0.702,0.371,118.253,4
Democratic Liberals,Back in Time,studio,Stephen Stills,1989-19-09,,,20:00,,,,,,,,,Stephen Stills,,,5,121990,0,0.609,0.205,4,-24.443,1,0.949,0.979,0,0.113,0.45,65.641,3
Deterring Nuclear,Back in Time,studio,Stephen Stills,1989-19-09,,,,,,,,,,,,,,,,90491,0,0.757,0.189,11,-22.655,1,0.948,0.966,0,0.143,0.55,58.311,5
Devised Plans,Back in Time,studio,Stephen Stills,1989-19-09,,,20:00,,,,,,,,,Stephen Stills,,,5,101225,1,0.672,0.202,8,-23.554,0,0.934,0.957,0,0.154,0.494,83.874,3
Heaviosity,Back in Time,studio,Stephen Stills,1989-19-09,,,,,,,,,,,,,,,,96515,0,0.678,0.222,10,-21.794,1,0.951,0.966,0,0.126,0.66,88.826,3
Late Bloomer,Back in Time,studio,Stephen Stills,1989-19-09,,,20:00,,,,,,,,,Stephen Stills,,,5,105391,0,0.677,0.2,1,-23.702,1,0.919,0.968,0,0.209,0.402,128.479,3
Never War,Back in Time,studio,Stephen Stills,1989-19-09,,,20:00,,,,,,,,,Stephen Stills,,,5,101225,0,0.729,0.227,0,-24.227,1,0.936,0.963,0,0.217,0.436,100.48,3
On Thatcher,Back in Time,studio,Stephen Stills,1989-19-09,,,20:00,,,,,,,,,Stephen Stills,,,5,116389,0,0.71,0.209,11,-23.702,0,0.9,0.954,0,0.204,0.503,116.875,4
Recording Southern Cross,Back in Time,studio,Stephen Stills,1989-19-09,,,20:00,,,,,,,,,Stephen Stills,,,5,144481,0,0.735,0.176,11,-23.377,1,0.897,0.965,0,0.352,0.56,108.721,4
Senator Stills,Back in Time,studio,Stephen Stills,1989-19-09,,,20:00,,,,,,,,,Stephen Stills,,,5,99236,0,0.715,0.193,10,-24.511,1,0.947,0.981,0,0.155,0.52,61.003,4
A Dream That Can Last,Before and After,live,Neil Young,8/12/2023,23-Jul,,47:49:00,Pop/Rock,Contemporary Singer/Songwriter,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",,,,,Neil Young,Lou Adler,Neil Young,6,272893,17,0.549,0.111,0,-17.327,1,0.0355,0.976,0.0173,0.0889,0.273,102.328,4
Burned,Before and After,live,Neil Young,8/12/2023,23-Jul,,47:49:00,Pop/Rock,Contemporary Singer/Songwriter,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Rock & Roll, Singer/Songwriter, Psychedelic/Garage","Bitter, Bittersweet, Freewheeling, Lively, Melancholy, Reflective, Rollicking, Rousing, Searching, Summery, Trippy, Wistful, Yearning","Breakup, Feeling Blue, Reflection, Regret, Summer",Neil Young,Lou Adler,Neil Young,6,126386,18,0.575,0.369,0,-12.555,1,0.03,0.821,1.35E-05,0.699,0.464,128.863,4
Don't Forget Love,Before and After,live,Neil Young,8/12/2023,23-Jul,,47:49:00,Pop/Rock,Contemporary Singer/Songwriter,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",,,,,Neil Young,Lou Adler,Neil Young,6,221920,15,0.406,0.0962,7,-18.273,1,0.0879,0.986,0.00265,0.145,0.234,204.013,4
Homefires,Before and After,live,Neil Young,8/12/2023,23-Jul,,47:49:00,Pop/Rock,Contemporary Singer/Songwriter,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",,,,,Neil Young,Lou Adler,Neil Young,6,124973,19,0.481,0.288,7,-12.58,1,0.0331,0.797,7.39E-05,0.285,0.334,128.479,4
If You Got Love,Before and After,live,Neil Young,8/12/2023,23-Jul,,47:49:00,Pop/Rock,Contemporary Singer/Songwriter,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",,,,,Neil Young,Lou Adler,Neil Young,6,212573,17,0.397,0.143,0,-15.627,1,0.0338,0.947,0.0343,0.11,0.225,113.615,4
Mother Earth,Before and After,live,Neil Young,8/12/2023,23-Jul,,47:49:00,Pop/Rock,Contemporary Singer/Songwriter,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",,,,,Neil Young,Lou Adler,Neil Young,6,223173,16,0.258,0.16,9,-16.26,1,0.0398,0.96,0.0781,0.137,0.104,100.068,4
My Heart,Before and After,live,Neil Young,8/12/2023,23-Jul,,47:49:00,Pop/Rock,Contemporary Singer/Songwriter,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",,,,,Neil Young,Lou Adler,Neil Young,6,181480,16,0.503,0.0644,0,-20.025,1,0.0722,0.986,0.00364,0.15,0.0958,96.104,4
On the Way Home,Before and After,live,Neil Young,8/12/2023,23-Jul,,47:49:00,Pop/Rock,Contemporary Singer/Songwriter,"Earnest, Gentle, Intimate, Melancholy, Poignant, Reflective, Soft/Quiet, Warm, Delicate, Laid-Back/Mellow, Literate, Organic, Wistful","Comfort, Heartache, Reflection, Feeling Blue, Introspection, Rainy Day, Healing/Comfort, Stay in Bed, Relaxation, Yearning",Pop/Rock,"Album Rock, Singer/Songwriter, Folk-Rock, Psychedelic/Garage","Bittersweet, Reflective, Searching, Warm, Earnest, Wistful, Intimate, Literate, Melancholy, Sentimental, Weary, Plaintive, Sweet, Yearning, Poignant, Autumnal","Introspection, Reflection, Regret, Reminiscing",Neil Young,Lou Adler,Neil Young,6,194706,20,0.591,0.188,0,-13.939,1,0.0285,0.754,2.04E-05,0.127,0.352,92.619,4
Ain't It the Truth,Bluenote Cafe,live,Neil Young,2015-13-11,,,,,,,,,,,,,,,,450546,9,0.455,0.699,2,-6.962,1,0.0308,0.232,0.00789,0.955,0.771,169.852,4
Bad News Comes to Town,Bluenote Cafe,live,Neil Young,2015-13-11,November 1987 – August 1989,,2:26:11,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Rock & Roll, Roots Rock, Heartland Rock","Rollicking, Rousing, Earnest, Organic, Provocative, Brash, Complex, Fun, Poignant, Ramshackle, Rustic, Searching, Ambitious, Autumnal, Bittersweet, Earthy, Literate, Messy, Confrontational, Meandering, Pastoral","Reflection, Awareness, Guys Night Out, Introspection, Passion",Pop/Rock,,,,Neil Young,"Neil Young, Niko Bolas",Neil Young,8,480026,7,0.447,0.528,9,-8.873,1,0.0372,0.109,0.00397,0.986,0.248,115.82,4
Crime of the Heart,Bluenote Cafe,live,Neil Young,2015-13-11,November 1987 – August 1990,,2:26:11,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Rock & Roll, Roots Rock, Heartland Rock","Rollicking, Rousing, Earnest, Organic, Provocative, Brash, Complex, Fun, Poignant, Ramshackle, Rustic, Searching, Ambitious, Autumnal, Bittersweet, Earthy, Literate, Messy, Confrontational, Meandering, Pastoral","Reflection, Awareness, Guys Night Out, Introspection, Passion",Pop/Rock,,,,Neil Young,"Neil Young, Niko Bolas",Neil Young,8,336973,6,0.387,0.503,4,-11.256,1,0.0418,0.459,0.0953,0.879,0.256,197.721,3
Doghouse,Bluenote Cafe,live,Neil Young,2015-13-11,November 1987 – August 1991,,2:26:11,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Rock & Roll, Roots Rock, Heartland Rock","Rollicking, Rousing, Earnest, Organic, Provocative, Brash, Complex, Fun, Poignant, Ramshackle, Rustic, Searching, Ambitious, Autumnal, Bittersweet, Earthy, Literate, Messy, Confrontational, Meandering, Pastoral","Reflection, Awareness, Guys Night Out, Introspection, Passion",Pop/Rock,,,,Neil Young,"Neil Young, Niko Bolas",Neil Young,8,250226,6,0.609,0.849,7,-8.122,1,0.0374,0.0107,0.0544,0.878,0.642,119.671,4
Don't Take Your Love Away from Me,Bluenote Cafe,live,Neil Young,2015-13-11,,,,,,,,,,,,,,,,570693,12,0.467,0.529,9,-6.843,0,0.0268,0.204,0.133,0.979,0.446,86.458,4
Encore Rap,Bluenote Cafe,live,Neil Young,2015-13-11,November 1987 – August 1993,,2:26:11,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Rock & Roll, Roots Rock, Heartland Rock","Rollicking, Rousing, Earnest, Organic, Provocative, Brash, Complex, Fun, Poignant, Ramshackle, Rustic, Searching, Ambitious, Autumnal, Bittersweet, Earthy, Literate, Messy, Confrontational, Meandering, Pastoral","Reflection, Awareness, Guys Night Out, Introspection, Passion","Blues-Rock, Heartland Rock, Modern Electric Blues",,,,Neil Young,"Neil Young, Niko Bolas",Neil Young,8,67453,4,0.163,0.746,4,-21.853,0,0.0814,0.679,0.665,0.965,0.0247,42.022,3
Fool for Your Love,Bluenote Cafe,live,Neil Young,2015-13-11,November 1987 – August 1994,,1:04:25,Pop/Rock,"Album Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Autumnal, Bittersweet, Brooding, Confrontational, Earthy, Literate, Poignant, Reflective, Ambitious, Complex, Earnest, Meandering, Messy, Organic, Ramshackle, Searching","Introspection, Reflection",,,Yearning,,Neil Young,"Neil Young, Niko Bolas",Neil Young,5,252520,6,0.582,0.624,9,-10.153,1,0.0381,0.177,0.104,0.756,0.309,126.363,4
Hello Lonely Woman,Bluenote Cafe,live,Neil Young,2015-13-11,November 1987 – August 1995,,2:26:11,"Pop/Rock, Blues","Album Rock, Contemporary Blues, Rock & Roll, Roots Rock, Heartland Rock","Rollicking, Rousing, Earnest, Organic, Provocative, Brash, Complex, Fun, Poignant, Ramshackle, Rustic, Searching, Ambitious, Autumnal, Bittersweet, Earthy, Literate, Messy, Confrontational, Meandering, Pastoral","Reflection, Awareness, Guys Night Out, Introspection, Passion",Pop/Rock,,,,Neil Young,"Neil Young, Niko Bolas",Neil Young,8,290866,7,0.397,0.829,9,-6.678,1,0.046,0.285,0.0224,0.853,0.658,172.634,4
